,SizeRank,RegionName,RegionType,year,price
539,48,Alaska,state,2007-10-31,231422.25877810596
540,48,Alaska,state,2008-03-31,233541.43501834583
541,48,Alaska,state,2010-06-30,234250.963375084
542,48,Alaska,state,2023-04-30,348636.0042662754
543,48,Alaska,state,2011-09-30,230376.5272493298
544,48,Alaska,state,2011-10-31,230303.4938347097
545,48,Alaska,state,2000-07-31,128911.8198426321
546,48,Alaska,state,2008-02-29,233513.57291874025
547,48,Alaska,state,2006-08-31,217208.5581266271
548,48,Alaska,state,2007-11-30,232214.61334913556
549,48,Alaska,state,2006-07-31,215470.07012309632
550,48,Alaska,state,2000-04-30,128065.73362988528
551,48,Alaska,state,2021-12-31,333963.6721693491
552,48,Alaska,state,2011-11-30,230238.2928091243
553,48,Alaska,state,2010-07-31,234416.88933893305
554,48,Alaska,state,2008-01-31,233455.3844896817
555,48,Alaska,state,2023-05-31,350162.9139893718
556,48,Alaska,state,2022-06-30,346140.2066621841
557,48,Alaska,state,2008-05-31,233350.731331624
558,48,Alaska,state,2007-02-28,225712.718765017
559,48,Alaska,state,2022-07-31,348110.87342976773
560,48,Alaska,state,2023-03-31,346768.6351712155
561,48,Alaska,state,2008-07-31,233243.79166722356
562,48,Alaska,state,2010-04-30,233522.89337610969
563,48,Alaska,state,2008-06-30,233265.10833955917
564,48,Alaska,state,2007-09-30,230489.7939297686
565,48,Alaska,state,2010-03-31,233388.5452688598
566,13,Arizona,state,2021-01-31,317100.84120601875
567,13,Arizona,state,2001-02-28,138792.20723407142
568,13,Arizona,state,2016-01-31,207863.86958698212
569,13,Arizona,state,2003-10-31,160409.56313225257
570,13,Arizona,state,2009-10-31,160047.92905648975
571,13,Arizona,state,2004-04-30,165802.12773770068
572,13,Arizona,state,2022-10-31,437276.76525320817
573,13,Arizona,state,2015-12-31,205829.49730813265
574,13,Arizona,state,2004-07-31,
575,13,Arizona,state,2010-03-31,156868.12164624213
576,13,Arizona,state,2014-08-31,187884.78721764745
577,13,Arizona,state,2020-10-31,301332.85622034624
578,13,Arizona,state,2020-07-31,290100.255223163
579,13,Arizona,state,2004-03-31,164555.08004689807
580,13,Arizona,state,2010-07-31,153100.31237679534
581,13,Arizona,state,2004-05-31,167320.71238569377
582,13,Arizona,state,2007-01-31,268536.9115806865
583,13,Arizona,state,2004-08-31,173672.00617573608
584,13,Arizona,state,2010-08-31,151400.81992842758
585,13,Arizona,state,2003-08-31,158419.76996255413
586,13,Arizona,state,2009-08-31,164379.47977420987
587,13,Arizona,state,2001-06-30,141264.1225798589
588,13,Arizona,state,2016-04-30,212177.67806848008
589,13,Arizona,state,2014-06-30,186869.65731479385
590,13,Arizona,state,2009-09-30,162282.45247854225
591,13,Arizona,state,2022-08-31,447625.1369008008
592,13,Arizona,state,2003-09-30,159417.92856707264
593,13,Arizona,state,2007-02-28,267223.53497381066
594,13,Arizona,state,2020-06-30,288606.7281111025
595,13,Arizona,state,2000-04-30,132375.9244607997
596,13,Arizona,state,2014-07-31,187394.00498813277
597,13,Arizona,state,2015-03-31,192126.1605055327
598,13,Arizona,state,2010-04-30,156363.19092482884
599,13,Arizona,state,2016-03-31,211265.5259700854
600,13,Arizona,state,2016-02-29,209772.16370646216
601,13,Arizona,state,2000-03-31,131751.02012974795
602,13,Arizona,state,2015-06-30,196041.66058106115
603,13,Arizona,state,2020-11-30,306567.4956713985
604,13,Arizona,state,2022-09-30,443043.71552101866
605,13,Arizona,state,2015-08-31,198958.57439684455
606,13,Arizona,state,2014-10-31,188748.6932265064
607,13,Arizona,state,2001-03-31,139396.5119649882
608,13,Arizona,state,2006-10-31,273887.8748457194
609,13,Arizona,state,2010-05-31,155728.84740018172
610,13,Arizona,state,2006-12-31,270394.9318821034
611,13,Arizona,state,2014-12-31,189700.0794821598
612,13,Arizona,state,2015-07-31,197477.5690563943
613,13,Arizona,state,2004-01-31,162684.9017699864
614,13,Arizona,state,2014-11-30,189224.3328522264
615,13,Arizona,state,2010-01-31,158727.00861630033
616,13,Arizona,state,2001-04-30,140010.70188039565
617,13,Arizona,state,2020-09-30,296634.3943235597
618,13,Arizona,state,2015-05-31,194678.48380850183
619,13,Arizona,state,2004-02-29,163528.7154206579
620,13,Arizona,state,2009-12-31,158804.19569390264
621,13,Arizona,state,2010-02-28,157900.694572776
622,13,Arizona,state,2015-04-30,193298.4198150453
623,13,Arizona,state,2001-05-31,140634.08327659228
624,13,Arizona,state,2015-11-30,204151.52571173396
625,13,Arizona,state,2003-11-30,161271.9486850533
626,13,Arizona,state,2009-11-30,159078.36682655278
627,13,Arizona,state,2006-11-30,272154.952698665
628,13,Arizona,state,2015-10-31,202373.01560579435
629,13,Arizona,state,2015-01-31,190388.91840984105
630,13,Arizona,state,2006-09-30,275176.3803685748
631,13,Arizona,state,2010-06-30,154949.96007782975
632,13,Arizona,state,2004-06-30,169023.12564330586
633,13,Arizona,state,2015-02-28,191127.0062206845
634,13,Arizona,state,2022-07-31,448147.5039016376
635,13,Arizona,state,2020-12-31,311809.739518434
636,13,Arizona,state,2020-08-31,292661.12286212016
637,13,Arizona,state,2003-12-31,162017.16426951278
638,13,Arizona,state,2014-09-30,188418.95870430992
639,13,Arizona,state,2015-09-30,200632.22596428345
640,13,Arizona,state,2011-12-31,132235.56680771927
641,13,Arizona,state,2016-05-31,212968.14417042932
642,13,Arizona,state,2007-10-31,256280.33396543577
643,13,Arizona,state,2008-06-30,222352.8709392989
644,13,Arizona,state,2018-06-30,246950.9283526039
645,13,Arizona,state,2001-11-30,144354.82889008068
646,13,Arizona,state,2019-08-31,266580.3221446676
647,13,Arizona,state,2018-05-31,245267.5672125629
648,13,Arizona,state,2002-07-31,148987.28127839995
649,13,Arizona,state,2008-07-31,217897.0743843396
650,13,Arizona,state,2018-04-30,243619.96338446552
651,13,Arizona,state,StateName,
652,13,Arizona,state,2007-09-30,258895.7661267137
653,13,Arizona,state,2002-06-30,148282.74018237708
654,13,Arizona,state,2018-03-31,242116.02866229037
655,13,Arizona,state,2019-09-30,268029.1527689591
656,13,Arizona,state,2008-08-31,212307.90938086843
657,13,Arizona,state,2023-03-31,414991.7128240589
658,13,Arizona,state,2018-02-28,240403.4396135737
659,13,Arizona,state,2002-09-30,150475.8293335841
660,13,Arizona,state,2018-01-31,238754.99876235012
661,13,Arizona,state,2001-10-31,143689.03028895147
662,13,Arizona,state,2008-09-30,206684.32109081716
663,13,Arizona,state,2019-10-31,269744.4730275112
664,13,Arizona,state,2017-12-31,237318.99033493432
665,13,Arizona,state,2007-08-31,261486.6803998208
666,13,Arizona,state,2002-08-31,149786.80339650993
667,13,Arizona,state,2018-07-31,249001.1225775624
668,13,Arizona,state,2023-04-30,414223.052923673
669,13,Arizona,state,2018-08-31,250911.0736313574
670,13,Arizona,state,2019-04-30,262385.0032909422
671,13,Arizona,state,2008-01-31,245797.0598001848
672,13,Arizona,state,2019-03-31,261114.816063392
673,13,Arizona,state,2002-02-28,145971.69581822192
674,13,Arizona,state,2019-02-28,259620.8023280776
675,13,Arizona,state,2007-12-31,249446.32661128425
676,13,Arizona,state,2019-05-31,263336.5747754552
677,13,Arizona,state,2008-02-29,241415.5856937748
678,13,Arizona,state,RegionID,8.0
679,13,Arizona,state,2019-01-31,258067.23068701368
680,13,Arizona,state,2002-03-31,146484.5075089889
681,13,Arizona,state,2023-05-31,414261.59412164526
682,13,Arizona,state,2018-12-31,256761.77761692085
683,13,Arizona,state,2008-03-31,236607.6950547645
684,13,Arizona,state,2019-06-30,264328.3339061222
685,13,Arizona,state,2001-12-31,144978.00854328848
686,13,Arizona,state,2018-11-30,255556.2312786826
687,13,Arizona,state,2002-04-30,147053.92980859123
688,13,Arizona,state,2007-11-30,252856.24843904868
689,13,Arizona,state,2018-10-31,254198.39721971983
690,13,Arizona,state,2008-04-30,231012.04582724345
691,13,Arizona,state,2018-09-30,252719.7865296011
692,13,Arizona,state,2002-05-31,147631.8105727977
693,13,Arizona,state,2019-07-31,265345.2781917702
694,13,Arizona,state,2008-05-31,226630.9499564468
695,13,Arizona,state,2002-10-31,151167.13835648933
696,13,Arizona,state,2008-10-31,201750.11127805107
697,13,Arizona,state,2017-11-30,236067.67504615488
698,13,Arizona,state,2017-10-31,234805.59875434235
699,13,Arizona,state,2007-05-31,265958.62019418
700,13,Arizona,state,2017-01-31,221646.0382277031
701,13,Arizona,state,2016-12-31,220304.487265906
702,13,Arizona,state,2003-04-30,155158.84816597184
703,13,Arizona,state,2009-04-30,175546.02825120953
704,13,Arizona,state,2016-11-30,219195.88037286047
705,13,Arizona,state,2022-12-31,425000.44776476687
706,13,Arizona,state,2006-08-31,276948.1813710032
707,13,Arizona,state,2009-05-31,172071.31255502577
708,13,Arizona,state,2016-10-31,217997.1539899923
709,13,Arizona,state,2003-05-31,155885.1601930825
710,13,Arizona,state,2007-04-30,266275.30317072547
711,13,Arizona,state,2001-07-31,141863.9843875052
712,13,Arizona,state,2016-09-30,216847.12839389467
713,13,Arizona,state,2000-02-29,131444.93126947558
714,13,Arizona,state,2003-06-30,156689.22941183986
715,13,Arizona,state,2016-08-31,215683.87464285645
716,13,Arizona,state,2020-04-30,285212.64766635234
717,13,Arizona,state,2009-06-30,169120.2338030754
718,13,Arizona,state,2016-07-31,214802.231824241
719,13,Arizona,state,2022-11-30,431231.88495964766
720,13,Arizona,state,2003-07-31,157524.12504922185
721,13,Arizona,state,2016-06-30,213864.3189060268
722,13,Arizona,state,2007-03-31,266526.2265309924
723,13,Arizona,state,2009-07-31,166640.96440301827
724,13,Arizona,state,2009-03-31,178637.97307233626
725,13,Arizona,state,2020-05-31,287234.437838563
726,13,Arizona,state,2020-02-29,279144.84585937764
727,13,Arizona,state,2017-02-28,223192.799752941
728,13,Arizona,state,2019-11-30,271743.3299720543
729,13,Arizona,state,2002-11-30,151793.49377520813
730,13,Arizona,state,2017-09-30,233366.8072998148
731,13,Arizona,state,2023-02-28,416294.68193923455
732,13,Arizona,state,2008-11-30,196197.98909291957
733,13,Arizona,state,2007-07-31,263556.6839339528
734,13,Arizona,state,2017-08-31,231944.89824888503
735,13,Arizona,state,2001-09-30,143048.4215429652
736,13,Arizona,state,2002-12-31,152486.3761849366
737,13,Arizona,state,2008-12-31,190449.4561393915
738,13,Arizona,state,2017-07-31,230508.06423494293
739,13,Arizona,state,2019-12-31,273830.94594978314
740,13,Arizona,state,2000-01-31,131207.02096203365
741,13,Arizona,state,2017-06-30,229154.77009550377
742,13,Arizona,state,2003-01-31,153134.41353607606
743,13,Arizona,state,2009-01-31,185110.58544177585
744,13,Arizona,state,2017-05-31,227767.53648116929
745,13,Arizona,state,2007-06-30,265063.1093900096
746,13,Arizona,state,2023-01-31,419839.1284994131
747,13,Arizona,state,2017-04-30,226413.09043183128
748,13,Arizona,state,2020-01-31,276356.11823313
749,13,Arizona,state,2003-02-28,153822.63120201186
750,13,Arizona,state,2009-02-28,181697.13699622836
751,13,Arizona,state,2017-03-31,224871.17463110213
752,13,Arizona,state,2001-08-31,142455.2285038696
753,13,Arizona,state,2003-03-31,154455.62466217947
754,13,Arizona,state,2020-03-31,282324.4483236926
755,13,Arizona,state,2021-05-31,345190.6178576162
756,13,Arizona,state,2011-10-31,131912.38334866302
757,13,Arizona,state,2012-08-31,145683.96049451863
758,13,Arizona,state,2012-05-31,137828.20814560016
759,13,Arizona,state,2013-11-30,179597.6268462894
760,13,Arizona,state,2006-07-31,277763.5303662885
761,13,Arizona,state,2006-01-31,261200.9076777132
762,13,Arizona,state,2021-04-30,336619.4147316687
763,13,Arizona,state,2011-02-28,140431.63398405045
764,13,Arizona,state,2004-10-31,178678.72994044345
765,13,Arizona,state,2021-03-31,329115.85087000584
766,13,Arizona,state,2000-06-30,133721.30078154683
767,13,Arizona,state,2012-04-30,135761.42236163188
768,13,Arizona,state,2005-02-28,191604.9350714808
769,13,Arizona,state,2005-03-31,195890.7086472759
770,13,Arizona,state,2002-01-31,145499.43378657638
771,13,Arizona,state,2014-02-28,183218.00455763625
772,13,Arizona,state,2012-11-30,153412.9150552149
773,13,Arizona,state,2010-10-31,147594.3403339306
774,13,Arizona,state,2021-11-30,390936.5546082519
775,13,Arizona,state,2001-01-31,138190.69921257746
776,13,Arizona,state,2006-02-28,264318.68627300666
777,13,Arizona,state,2013-02-28,158708.32400417494
778,13,Arizona,state,2022-03-31,417664.9090981322
779,13,Arizona,state,2005-09-30,239918.33941496615
780,13,Arizona,state,2011-06-30,134332.50133614472
781,13,Arizona,state,2013-01-31,157058.32812043082
782,13,Arizona,state,2005-08-31,231434.6975521735
783,13,Arizona,state,2021-08-31,371573.47501466953
784,13,Arizona,state,2004-11-30,181227.76054934107
785,13,Arizona,state,2012-12-31,155308.82051331646
786,13,Arizona,state,2006-03-31,268208.62802113616
787,13,Arizona,state,2010-11-30,145734.5386860011
788,13,Arizona,state,2013-12-31,180758.48143620335
789,13,Arizona,state,2021-10-31,384849.8397150203
790,13,Arizona,state,2013-08-31,173547.22231810077
791,13,Arizona,state,2011-08-31,132524.67195873635
792,13,Arizona,state,2022-01-31,402623.5693198056
793,13,Arizona,state,2005-01-31,187573.8139542512
794,13,Arizona,state,2022-05-31,436287.5984808481
795,13,Arizona,state,2022-02-28,409366.2229006491
796,13,Arizona,state,2000-09-30,135674.19653923914
797,13,Arizona,state,2005-05-31,207015.52865141505
798,13,Arizona,state,2011-01-31,142170.74690977784
799,13,Arizona,state,2011-05-31,135962.0231042236
800,13,Arizona,state,2013-07-31,170978.8143282045
801,13,Arizona,state,2011-09-30,132091.16792583626
802,13,Arizona,state,2014-01-31,181947.517581416
803,13,Arizona,state,2006-05-31,275763.88221487246
804,13,Arizona,state,2012-06-30,140308.76224700056
805,13,Arizona,state,2022-04-30,426999.2452452189
806,13,Arizona,state,2012-07-31,143008.8885170065
807,13,Arizona,state,2004-09-30,176137.21851583486
808,13,Arizona,state,2013-03-31,160574.36418329945
809,13,Arizona,state,2000-05-31,133084.2028342669
810,13,Arizona,state,2005-12-31,258764.1117056125
811,13,Arizona,state,2021-06-30,354383.6636937006
812,13,Arizona,state,2013-06-30,168283.88085086324
813,13,Arizona,state,2013-05-31,165486.09166310058
814,13,Arizona,state,2014-04-30,185494.52886615487
815,13,Arizona,state,2004-12-31,184274.7383392238
816,13,Arizona,state,2011-11-30,131751.9286150758
817,13,Arizona,state,2021-09-30,378536.0356500905
818,13,Arizona,state,2012-09-30,148512.18876126254
819,13,Arizona,state,2005-11-30,254114.6283858195
820,13,Arizona,state,2011-07-31,133222.27227675353
821,13,Arizona,state,2005-06-30,214547.19241313383
822,13,Arizona,state,2021-12-31,396664.84461455327
823,13,Arizona,state,2012-01-31,132736.03499042604
824,13,Arizona,state,2000-08-31,134990.08282631208
825,13,Arizona,state,2006-04-30,272753.7654033452
826,13,Arizona,state,2022-06-30,444106.3355858745
827,13,Arizona,state,2021-02-28,322655.29612201155
828,13,Arizona,state,2012-02-29,133555.46750733754
829,13,Arizona,state,2014-05-31,186290.3668454639
830,13,Arizona,state,2005-10-31,247313.2708455847
831,13,Arizona,state,2000-12-31,137587.75636234286
832,13,Arizona,state,2012-10-31,151083.72907061092
833,13,Arizona,state,2012-03-31,134317.60588015604
834,13,Arizona,state,2000-10-31,136332.68995659673
835,13,Arizona,state,2013-09-30,175895.04236663328
836,13,Arizona,state,2006-06-30,277428.71317698096
837,13,Arizona,state,2000-11-30,136968.94763702076
838,13,Arizona,state,2014-03-31,184513.74666200043
839,13,Arizona,state,2011-03-31,139039.42692041912
840,13,Arizona,state,2010-12-31,144013.9389339389
841,13,Arizona,state,2010-09-30,149289.87138780256
842,13,Arizona,state,2013-10-31,177996.2658224289
843,13,Arizona,state,2005-04-30,201031.2211639976
844,13,Arizona,state,2011-04-30,137475.30270607953
845,13,Arizona,state,2021-07-31,363426.5821264384
846,13,Arizona,state,2000-07-31,134369.56879207783
847,13,Arizona,state,2013-04-30,162833.6877442055
848,13,Arizona,state,2005-07-31,223047.9337416417
849,33,Arkansas,state,2011-06-30,96254.87609204304
850,33,Arkansas,state,2009-01-31,102319.17262961368
851,33,Arkansas,state,2017-04-30,118416.2388405932
852,33,Arkansas,state,2019-12-31,132320.44223445046
853,33,Arkansas,state,2012-10-31,99123.95034000716
854,33,Arkansas,state,2012-11-30,99314.91863404862
855,33,Arkansas,state,2017-05-31,118790.49513697448
856,33,Arkansas,state,2002-12-31,81271.79944712787
857,33,Arkansas,state,2017-06-30,119073.02317882529
858,33,Arkansas,state,2021-08-31,160942.69371480137
859,33,Arkansas,state,2008-12-31,102639.00450647238
860,33,Arkansas,state,2007-06-30,103837.93051175767
861,33,Arkansas,state,2001-08-31,77760.86210741369
862,33,Arkansas,state,2023-01-31,180152.07530092503
863,33,Arkansas,state,2003-01-31,81471.94780697035
864,33,Arkansas,state,2010-08-31,99310.5664366958
865,33,Arkansas,state,2006-03-31,99422.28360942272
866,33,Arkansas,state,2017-03-31,118060.35595924297
867,33,Arkansas,state,2003-04-30,82155.26744780615
868,33,Arkansas,state,2009-04-30,101143.05701790783
869,33,Arkansas,state,2000-06-30,73529.39526078803
870,33,Arkansas,state,2016-10-31,116253.98482429178
871,33,Arkansas,state,2009-05-31,100821.06938791805
872,33,Arkansas,state,2020-03-31,134265.40603355362
873,33,Arkansas,state,2016-09-30,115654.6132423026
874,33,Arkansas,state,2003-05-31,82494.41446676258
875,33,Arkansas,state,2001-07-31,77456.69029258766
876,33,Arkansas,state,2022-03-31,173219.02811695667
877,33,Arkansas,state,2005-03-31,92111.516980941
878,33,Arkansas,state,2016-08-31,115218.84992682766
879,33,Arkansas,state,2011-03-31,96883.4688380983
880,33,Arkansas,state,2022-11-30,179196.33857622813
881,33,Arkansas,state,2016-07-31,114835.52851725213
882,33,Arkansas,state,2007-03-31,103501.94505203357
883,33,Arkansas,state,2003-06-30,82861.82236530866
884,33,Arkansas,state,2009-06-30,100589.338434006
885,33,Arkansas,state,2013-03-31,100569.22653998568
886,33,Arkansas,state,2007-04-30,103668.69976523484
887,33,Arkansas,state,2016-11-30,116731.55321631512
888,33,Arkansas,state,2011-04-30,96709.20633525928
889,33,Arkansas,state,2011-05-31,96467.52364295733
890,33,Arkansas,state,2000-01-31,72606.86397676525
891,33,Arkansas,state,2012-12-31,99526.26941570752
892,33,Arkansas,state,2020-01-31,132779.30239321286
893,33,Arkansas,state,2003-02-28,81678.07678457178
894,33,Arkansas,state,2009-02-28,101943.29790548638
895,33,Arkansas,state,2017-02-28,117752.78879367128
896,33,Arkansas,state,2007-05-31,103755.70605571102
897,33,Arkansas,state,2000-10-31,74607.01759862812
898,33,Arkansas,state,2017-01-31,117472.49223029969
899,33,Arkansas,state,2005-06-30,94051.15144097652
900,33,Arkansas,state,2003-03-31,81881.59238185817
901,33,Arkansas,state,2022-12-31,179036.81349345934
